epoch_number,reward
5419,59800.0
5420,59939.0
5421,60072.0
5422,60214.0
5423,60358.0
5424,60495.0
5425,60628.0
5426,60745.0
5427,60896.0
5428,61026.0
5429,61154.0
5430,61286.0
5431,61436.0
5432,61577.0
5433,61712.0
5434,61877.0
5435,62006.0
5436,62170.0
5437,62332.0
5438,62454.0
5439,62588.0
5440,62737.0
5441,62884.0
5442,63002.0
5443,63149.0
5444,63307.0
5445,63458.0
5446,63593.0
5447,63733.0
5448,63856.0
5449,63992.0
5450,64115.0
5451,64233.0
5452,64362.0
5453,64511.0
5454,64649.0
5455,64801.0
5456,64939.0
5457,65065.0
5458,65179.0
5459,65315.0
5460,65447.0
5461,65574.0
5462,65710.0
5463,65851.0
5464,65992.0
5465,66129.0
5466,66259.0
5467,66406.0
5468,66544.0
5469,66674.0
5470,66805.0
5471,66919.0
5472,67051.0
5473,67183.0
5474,67304.0
5475,67441.0
5476,67553.0
5477,67696.0
5478,67844.0
5479,67963.0
5480,68072.0
5481,68209.0
5482,68357.0
5483,68492.0
5484,68634.0
5485,68765.0
5486,68899.0
5487,69033.0
5488,69172.0
5489,69361.0
5490,69495.0
5491,69642.0
5492,69781.0
5493,69900.0
5494,70035.0
5495,70161.0
5496,70311.0
5497,70429.0
5498,70555.0
5499,70685.0
5500,70822.0
5501,127.0
5502,245.0
5503,378.0
5504,498.0
5505,615.0
5506,747.0
5507,883.0
5508,1016.0
5509,1146.0
5510,1275.0
5511,1390.0
5512,1522.0
5513,1633.0
5514,1743.0
5515,1860.0
5516,1968.0
5517,2069.0
5518,2183.0
5519,2284.0
5520,2406.0
5521,2515.0
5522,2622.0
5523,2734.0
5524,2867.0
5525,2989.0
5526,3088.0
5527,3219.0
5528,3335.0
5529,3434.0
5530,3569.0
5531,3681.0
5532,3806.0
5533,3914.0
5534,4028.0
5535,4141.0
5536,4243.0
5537,4361.0
5538,4470.0
5539,4622.0
5540,4733.0
5541,4852.0
5542,4954.0
5543,5073.0
5544,5186.0
5545,5291.0
5546,5402.0
5547,5478.0
5548,5582.0
5549,5716.0
5550,5835.0
5551,5934.0
5552,6004.0
5553,6104.0
5554,6179.0
5555,6279.0
5556,6381.0
5557,6492.0
5558,6594.0
5559,6703.0
5560,6805.0
5561,6917.0
5562,7013.0
5563,7117.0
5564,7221.0
5565,7267.0
5566,7333.0
5567,7441.0
5568,7572.0
5569,7639.0
5570,7770.0
5571,7871.0
5572,7924.0
5573,8148.0
5574,8209.0
5575,8278.0
5576,8391.0
5577,8460.0
5578,8584.0
5579,8650.0
5580,8767.0
5581,8930.0
5582,9044.0
5583,9166.0
5584,9286.0
5585,9464.0
5586,9511.0
5587,9640.0
5588,9688.0
5589,9728.0
5590,10037.0
5591,10081.0
5592,10205.0
5593,10256.0
5594,10309.0
5595,10360.0
5596,10413.0
5597,10489.0
5598,10575.0
5599,10643.0
5600,10694.0
5601,10730.0
5602,11037.0
5603,11094.0
5604,11351.0
5605,11388.0
5606,11455.0
5607,11520.0
5608,11559.0
5609,11606.0
5610,11767.0
5611,11841.0
5612,11899.0
5613,11951.0
5614,12015.0
5615,12062.0
5616,12190.0
5617,12242.0
5618,12413.0
5619,12474.0
5620,12743.0
5621,12855.0
5622,12983.0
5623,13170.0
5624,13229.0
5625,13420.0
5626,13465.0
5627,13602.0
5628,13702.0
5629,13862.0
5630,14010.0
5631,14203.0
5632,14323.0
5633,14474.0
5634,14584.0
5635,14703.0
5636,14812.0
5637,14935.0
5638,15044.0
5639,15173.0
5640,15283.0
5641,15400.0
5642,15511.0
5643,15646.0
5644,15778.0
5645,15911.0
5646,16010.0
5647,16108.0
5648,16284.0
5649,16332.0
5650,16521.0
5651,16636.0
5652,16672.0
5653,16854.0
5654,16964.0
5655,17073.0
5656,17116.0
5657,17158.0
5658,17273.0
5659,17392.0
5660,17509.0
5661,17614.0
5662,17677.0
5663,17807.0
5664,17986.0
5665,18020.0
5666,18161.0
5667,18195.0
5668,18293.0
5669,18419.0
5670,18533.0
5671,18649.0
5672,18750.0
5673,18851.0
5674,18961.0
5675,19069.0
5676,19114.0
5677,19289.0
5678,19432.0
5679,19546.0
5680,19576.0
5681,19793.0
5682,19842.0
5683,19953.0
5684,20000.0
5685,20181.0
5686,20217.0
5687,20336.0
5688,20382.0
5689,20425.0
5690,20563.0
5691,20604.0
5692,20980.0
5693,21011.0
5694,21049.0
5695,21095.0
5696,21248.0
5697,21376.0
5698,21428.0
5699,21555.0
5700,21704.0
5701,21754.0
5702,21909.0
5703,21958.0
5704,22135.0
5705,22177.0
5706,22327.0
5707,22461.0
5708,22510.0
5709,22641.0
5710,22678.0
5711,22793.0
5712,23006.0
5713,23050.0
5714,23194.0
5715,23292.0
5716,23410.0
5717,23450.0
5718,23616.0
5719,23682.0
5720,23796.0
5721,23906.0
5722,23970.0
5723,24033.0
5724,24151.0
5725,24201.0
5726,24350.0
5727,24393.0
5728,24521.0
5729,24561.0
5730,24768.0
5731,24814.0
5732,25006.0
5733,25044.0
5734,25170.0
5735,25205.0
5736,25411.0
5737,25452.0
5738,25698.0
5739,25804.0
5740,25918.0
5741,26054.0
5742,26201.0
5743,26258.0
5744,26314.0
5745,26494.0
5746,26597.0
5747,26716.0
5748,26836.0
5749,26876.0
5750,27026.0
5751,27175.0
5752,27352.0
5753,27471.0
5754,27506.0
5755,27560.0
5756,27694.0
5757,27806.0
5758,27968.0
5759,28087.0
5760,28228.0
5761,28367.0
5762,28492.0
5763,28629.0
5764,28760.0
5765,28867.0
5766,28978.0
5767,29102.0
5768,29220.0
5769,29334.0
5770,29538.0
5771,29663.0
5772,29778.0
5773,29906.0
5774,30026.0
5775,30135.0
5776,30244.0
5777,30425.0
5778,30462.0
5779,30595.0
5780,30754.0
5781,30815.0
5782,30944.0
5783,31056.0
5784,31096.0
5785,31209.0
5786,31322.0
5787,31429.0
5788,31575.0
5789,31618.0
5790,31738.0
5791,31781.0
5792,31927.0
5793,32036.0
5794,32159.0
5795,32345.0
5796,32463.0
5797,32562.0
5798,32687.0
5799,32816.0
5800,33019.0
5801,33134.0
5802,33256.0
5803,33368.0
5804,33498.0
5805,33623.0
5806,33818.0
5807,33993.0
5808,34118.0
5809,34217.0
5810,34350.0
5811,34523.0
5812,34672.0
5813,34784.0
5814,34903.0
5815,35009.0
5816,35136.0
5817,35248.0
5818,35361.0
5819,35472.0
5820,35578.0
5821,35686.0
5822,35803.0
5823,35916.0
5824,36035.0
5825,36207.0
5826,36311.0
5827,36421.0
5828,36545.0
5829,36665.0
5830,36780.0
5831,36924.0
5832,36979.0
5833,37142.0
5834,37248.0
5835,37389.0
5836,37512.0
5837,37616.0
5838,37737.0
5839,37850.0
5840,37972.0
5841,38078.0
5842,38219.0
5843,38254.0
5844,38388.0
5845,38516.0
5846,38636.0
5847,38683.0
5848,38814.0
5849,38926.0
5850,39069.0
5851,39180.0
5852,39291.0
5853,39404.0
5854,39518.0
5855,39633.0
5856,39744.0
5857,39853.0
5858,39992.0
5859,40130.0
5860,40243.0
5861,40363.0
5862,40467.0
5863,40585.0
5864,40706.0
5865,40819.0
5866,40933.0
5867,41043.0
5868,41110.0
5869,41210.0
5870,41236.0
5871,41407.0
5872,41470.0
5873,41495.0
5874,41667.0
5875,41710.0
5876,41854.0
5877,41897.0
5878,42013.0
5879,42125.0
5880,42248.0
5881,42283.0
5882,42495.0
5883,42525.0
5884,42649.0
5885,42776.0
5886,42805.0
5887,43020.0
5888,43153.0
5889,43267.0
5890,43391.0
5891,43503.0
5892,43630.0
5893,43837.0
5894,43934.0
5895,44066.0
5896,44174.0
5897,44293.0
5898,44413.0
5899,44518.0
5900,44663.0
5901,44717.0
5902,44885.0
5903,44930.0
5904,45072.0
5905,45176.0
5906,45284.0
5907,45461.0
5908,45569.0
5909,45685.0
5910,45806.0
5911,45911.0
5912,46020.0
5913,46128.0
5914,46232.0
5915,46345.0
5916,46467.0
5917,46538.0
5918,46712.0
5919,46791.0
5920,46966.0
5921,47080.0
5922,47222.0
5923,47327.0
5924,47474.0
5925,47580.0
5926,47699.0
5927,47825.0
5928,47944.0
5929,48054.0
5930,48176.0
5931,48304.0
5932,48418.0
5933,48527.0
5934,48633.0
5935,48739.0
5936,48772.0
5937,49272.0
5938,49441.0
5939,49555.0
5940,49668.0
5941,49793.0
5942,49901.0
5943,50018.0
5944,50125.0
5945,50240.0
5946,50351.0
5947,50463.0
5948,50570.0
5949,50674.0
5950,50803.0
5951,50904.0
5952,51018.0
5953,51133.0
5954,51253.0
5955,51360.0
5956,51474.0
5957,51588.0
5958,51769.0
5959,51875.0
5960,51985.0
5961,52108.0
5962,52216.0
5963,52338.0
5964,52460.0
5965,52580.0
5966,52681.0
5967,52799.0
5968,52916.0
5969,53093.0
5970,53197.0
5971,53308.0
5972,53414.0
5973,53529.0
5974,53643.0
5975,53755.0
5976,53890.0
5977,54000.0
5978,54137.0
5979,54239.0
5980,54358.0
5981,54459.0
5982,54558.0
5983,54668.0
5984,54771.0
5985,54879.0
5986,54986.0
5987,55067.0
5988,55192.0
5989,55297.0
5990,55414.0
5991,55528.0
5992,55639.0
5993,55721.0
5994,55799.0
5995,55962.0
5996,56068.0
5997,56188.0
5998,56295.0
5999,56412.0
6000,56511.0
6001,165.0
6002,227.0
6003,329.0
6004,460.0
6005,562.0
6006,672.0
6007,785.0
6008,898.0
6009,1017.0
6010,1134.0
6011,1244.0
6012,1357.0
6013,1460.0
6014,1574.0
6015,1687.0
6016,1814.0
6017,1917.0
6018,2024.0
6019,2135.0
6020,2249.0
6021,2354.0
6022,2461.0
6023,2579.0
6024,2690.0
6025,2811.0
6026,2918.0
6027,3032.0
6028,3141.0
6029,3254.0
6030,3375.0
6031,3487.0
6032,3607.0
6033,3715.0
6034,3822.0
6035,3919.0
6036,4029.0
6037,4133.0
6038,4238.0
6039,4348.0
6040,4473.0
6041,4576.0
6042,4685.0
6043,4788.0
6044,4900.0
6045,5015.0
6046,5117.0
6047,5224.0
6048,5344.0
6049,5445.0
6050,5547.0
6051,5662.0
6052,5769.0
6053,5880.0
6054,5979.0
6055,6085.0
6056,6196.0
6057,6306.0
6058,6419.0
6059,6530.0
6060,6641.0
6061,6751.0
6062,6860.0
6063,6962.0
6064,7078.0
6065,7184.0
6066,7297.0
6067,7402.0
6068,7512.0
6069,7612.0
6070,7710.0
6071,7832.0
6072,7937.0
6073,8049.0
6074,8160.0
6075,8261.0
6076,8370.0
6077,8476.0
6078,8588.0
6079,8686.0
6080,8803.0
6081,8914.0
6082,9016.0
6083,9121.0
6084,9222.0
6085,9333.0
6086,9439.0
6087,9552.0
6088,9654.0
6089,9759.0
6090,9862.0
6091,9968.0
6092,10073.0
6093,10181.0
6094,10291.0
6095,10397.0
6096,10497.0
6097,10607.0
6098,10718.0
6099,10822.0
6100,10921.0
6101,11024.0
6102,11138.0
6103,11240.0
6104,11352.0
6105,11458.0
6106,11559.0
6107,11672.0
6108,11786.0
6109,11893.0
6110,11997.0
6111,12104.0
6112,12215.0
6113,12328.0
6114,12427.0
6115,12525.0
6116,12636.0
6117,12746.0
6118,12845.0
6119,12956.0
6120,13063.0
6121,13170.0
6122,13286.0
6123,13388.0
6124,13494.0
6125,13596.0
6126,13702.0
6127,13801.0
6128,13909.0
6129,14005.0
6130,14118.0
6131,14224.0
6132,14335.0
6133,14440.0
6134,14543.0
6135,14649.0
6136,14760.0
6137,14869.0
6138,14979.0
6139,15080.0
6140,15177.0
6141,15288.0
6142,15399.0
6143,15511.0
6144,15619.0
6145,15728.0
6146,15838.0
6147,15940.0
6148,16045.0
6149,16157.0
6150,16257.0
6151,16359.0
6152,16460.0
6153,16569.0
6154,16675.0
6155,16783.0
6156,16885.0
6157,16996.0
6158,17104.0
6159,17213.0
6160,17310.0
6161,17425.0
6162,17533.0
6163,17636.0
6164,17751.0
6165,17856.0
6166,17962.0
6167,18070.0
6168,18167.0
6169,18276.0
6170,18372.0
6171,18477.0
6172,18590.0
6173,18689.0
6174,18790.0
6175,18887.0
6176,18993.0
6177,19099.0
6178,19203.0
6179,19302.0
6180,19407.0
6181,19512.0
6182,19618.0
6183,19728.0
6184,19835.0
6185,19944.0
6186,20050.0
6187,20158.0
6188,20255.0
6189,20357.0
6190,20458.0
6191,20557.0
6192,20657.0
6193,20760.0
6194,20859.0
6195,20964.0
6196,21079.0
6197,21187.0
6198,21288.0
6199,21391.0
6200,21491.0
6201,21595.0
6202,21696.0
6203,21799.0
6204,21910.0
6205,22008.0
6206,22113.0
6207,22215.0
6208,22316.0
6209,22413.0
6210,22519.0
6211,22625.0
6212,22732.0
6213,22838.0
6214,22949.0
6215,23056.0
6216,23161.0
6217,23261.0
6218,23365.0
6219,23471.0
6220,23574.0
6221,23675.0
6222,23778.0
6223,23878.0
6224,23981.0
6225,24087.0
6226,24185.0
6227,24297.0
6228,24395.0
6229,24492.0
6230,24597.0
6231,24703.0
6232,24807.0
6233,24904.0
6234,25013.0
6235,25115.0
6236,25216.0
6237,25319.0
6238,25425.0
6239,25537.0
6240,25639.0
6241,25740.0
6242,25850.0
6243,25955.0
6244,26061.0
6245,26169.0
6246,26268.0
6247,26375.0
6248,26478.0
6249,26585.0
6250,26688.0
6251,26798.0
6252,26897.0
6253,26994.0
6254,27102.0
6255,27204.0
6256,27315.0
6257,27418.0
6258,27524.0
6259,27636.0
6260,27742.0
6261,27847.0
6262,27946.0
6263,28045.0
6264,28145.0
6265,28255.0
6266,28361.0
6267,28470.0
6268,28573.0
6269,28675.0
6270,28782.0
6271,28885.0
6272,28985.0
6273,29089.0
6274,29213.0
6275,29321.0
6276,29424.0
6277,29522.0
6278,29620.0
6279,29731.0
6280,29829.0
6281,29932.0
6282,30029.0
6283,30144.0
6284,30248.0
6285,30357.0
6286,30467.0
6287,30569.0
6288,30675.0
6289,30784.0
6290,30891.0
6291,31006.0
6292,31108.0
6293,31204.0
6294,31309.0
6295,31411.0
6296,31519.0
6297,31624.0
6298,31729.0
6299,31832.0
6300,31936.0
6301,32043.0
6302,32155.0
6303,32256.0
6304,32353.0
6305,32471.0
6306,32569.0
6307,32676.0
6308,32777.0
6309,32880.0
6310,32992.0
6311,33101.0
6312,33208.0
6313,33319.0
6314,33418.0
6315,33539.0
6316,33645.0
6317,33746.0
6318,33844.0
6319,33948.0
6320,34046.0
6321,34155.0
6322,34255.0
6323,34367.0
6324,34468.0
6325,34578.0
6326,34681.0
6327,34787.0
6328,34893.0
6329,34996.0
6330,35103.0
6331,35203.0
6332,35308.0
6333,35411.0
6334,35516.0
6335,35624.0
6336,35727.0
6337,35827.0
6338,35926.0
6339,36033.0
6340,36134.0
6341,36241.0
6342,36346.0
6343,36443.0
6344,36540.0
6345,36645.0
6346,36746.0
6347,36854.0
6348,36954.0
6349,37052.0
6350,37157.0
6351,37264.0
6352,37375.0
6353,37476.0
6354,37579.0
6355,37683.0
6356,37784.0
6357,37895.0
6358,38005.0
6359,38110.0
6360,38213.0
6361,38313.0
6362,38411.0
6363,38513.0
6364,38626.0
6365,38735.0
6366,38834.0
6367,38944.0
6368,39043.0
6369,39144.0
6370,39250.0
6371,39349.0
6372,39455.0
6373,39563.0
6374,39663.0
6375,39764.0
6376,39862.0
6377,39966.0
6378,40072.0
6379,40172.0
6380,40275.0
6381,40383.0
6382,40488.0
6383,40591.0
6384,40700.0
6385,40802.0
6386,40900.0
6387,40994.0
6388,41094.0
6389,41195.0
6390,41293.0
6391,41390.0
6392,41486.0
6393,41592.0
6394,41694.0
6395,41799.0
6396,41903.0
6397,42003.0
6398,42109.0
6399,42225.0
6400,42327.0
6401,42432.0
6402,42532.0
6403,42640.0
6404,42745.0
6405,42862.0
6406,42963.0
6407,43066.0
6408,43174.0
6409,43292.0
6410,43404.0
6411,43510.0
6412,43606.0
6413,43705.0
6414,43817.0
6415,43921.0
6416,44020.0
6417,44120.0
6418,44225.0
6419,44332.0
6420,44436.0
6421,44540.0
6422,44640.0
6423,44747.0
6424,44844.0
6425,44944.0
6426,45053.0
6427,45149.0
6428,45247.0
6429,45367.0
6430,45464.0
6431,45559.0
6432,45663.0
6433,45762.0
6434,45862.0
6435,45971.0
6436,46070.0
6437,46167.0
6438,46274.0
6439,46379.0
6440,46478.0
6441,46582.0
6442,46684.0
6443,46785.0
6444,46883.0
6445,46989.0
6446,47090.0
6447,47198.0
6448,47299.0
6449,47399.0
6450,47504.0
6451,47606.0
6452,47707.0
6453,47810.0
6454,47909.0
6455,48014.0
6456,48111.0
6457,48212.0
6458,48312.0
6459,48420.0
6460,48526.0
6461,48629.0
6462,48736.0
6463,48843.0
6464,48949.0
6465,49050.0
6466,49150.0
6467,49260.0
6468,49362.0
6469,49460.0
6470,49567.0
6471,49666.0
6472,49776.0
6473,49878.0
6474,49974.0
6475,50076.0
6476,50172.0
6477,50287.0
6478,50393.0
6479,50499.0
6480,50596.0
6481,50699.0
6482,50806.0
6483,50907.0
6484,51010.0
6485,51121.0
6486,51215.0
6487,51312.0
6488,51420.0
6489,51523.0
6490,51627.0
6491,51738.0
6492,51842.0
6493,51952.0
6494,52050.0
6495,52149.0
6496,52248.0
6497,52346.0
6498,52453.0
6499,52556.0
6500,52657.0
6501,97.0
6502,195.0
6503,295.0
6504,398.0
6505,500.0
6506,601.0
6507,701.0
6508,802.0
6509,904.0
6510,1003.0
6511,1103.0
6512,1202.0
6513,1302.0
6514,1415.0
6515,1512.0
6516,1618.0
6517,1718.0
6518,1821.0
6519,1932.0
6520,2037.0
6521,2136.0
6522,2237.0
6523,2333.0
6524,2431.0
6525,2526.0
6526,2631.0
6527,2734.0
6528,2834.0
6529,2936.0
6530,3034.0
6531,3131.0
6532,3234.0
6533,3328.0
6534,3425.0
6535,3511.0
6536,3612.0
6537,3707.0
6538,3802.0
6539,3899.0
6540,3995.0
6541,4095.0
6542,4193.0
6543,4296.0
6544,4397.0
6545,4498.0
6546,4594.0
6547,4691.0
6548,4791.0
6549,4895.0
6550,4997.0
6551,5096.0
6552,5204.0
6553,5301.0
6554,5399.0
6555,5505.0
6556,5598.0
6557,5702.0
6558,5798.0
6559,5894.0
6560,5987.0
6561,6083.0
6562,6187.0
6563,6291.0
6564,6394.0
6565,6488.0
6566,6590.0
6567,6687.0
6568,6789.0
6569,6893.0
6570,6993.0
6571,7089.0
6572,7186.0
6573,7282.0
6574,7386.0
6575,7478.0
6576,7578.0
6577,7680.0
6578,7778.0
6579,7877.0
6580,7975.0
6581,8072.0
6582,8172.0
6583,8263.0
6584,8365.0
6585,8469.0
6586,8570.0
6587,8665.0
6588,8766.0
6589,8864.0
6590,8966.0
6591,9065.0
6592,9163.0
6593,9264.0
6594,9362.0
6595,9464.0
6596,9559.0
6597,9658.0
6598,9762.0
6599,9859.0
6600,9953.0
6601,10046.0
6602,10140.0
6603,10232.0
6604,10325.0
6605,10420.0
6606,10521.0
6607,10613.0
6608,10711.0
6609,10804.0
6610,10908.0
6611,11005.0
6612,11104.0
6613,11200.0
6614,11297.0
6615,11404.0
6616,11503.0
6617,11599.0
6618,11694.0
6619,11787.0
6620,11877.0
6621,11976.0
6622,12073.0
6623,12175.0
6624,12272.0
6625,12369.0
6626,12463.0
6627,12561.0
6628,12657.0
6629,12749.0
6630,12849.0
6631,12951.0
6632,13044.0
6633,13145.0
6634,13239.0
6635,13334.0
6636,13438.0
6637,13530.0
6638,13629.0
6639,13724.0
6640,13818.0
6641,13913.0
6642,14012.0
6643,14114.0
6644,14213.0
6645,14312.0
6646,14414.0
6647,14513.0
6648,14609.0
6649,14712.0
6650,14811.0
6651,14906.0
6652,15005.0
6653,15104.0
6654,15203.0
6655,15314.0
6656,15408.0
6657,15510.0
6658,15609.0
6659,15704.0
6660,15798.0
6661,15897.0
6662,15998.0
6663,16094.0
6664,16191.0
6665,16284.0
6666,16382.0
6667,16482.0
6668,16577.0
6669,16678.0
6670,16779.0
6671,16876.0
6672,16975.0
6673,17072.0
6674,17173.0
6675,17265.0
6676,17366.0
6677,17461.0
6678,17556.0
6679,17659.0
6680,17756.0
6681,17857.0
6682,17953.0
6683,18050.0
6684,18153.0
6685,18251.0
6686,18350.0
6687,18450.0
6688,18545.0
6689,18644.0
6690,18737.0
6691,18840.0
6692,18932.0
6693,19024.0
6694,19133.0
6695,19236.0
6696,19331.0
6697,19426.0
6698,19525.0
6699,19626.0
6700,19721.0
6701,19814.0
6702,19911.0
6703,20014.0
6704,20110.0
6705,20210.0
6706,20310.0
6707,20408.0
6708,20503.0
6709,20596.0
6710,20699.0
6711,20802.0
6712,20903.0
6713,21005.0
6714,21109.0
6715,21202.0
6716,21232.0
6717,21334.0
6718,21432.0
6719,21533.0
6720,21611.0
6721,21710.0
6722,21789.0
6723,21885.0
6724,21981.0
6725,22074.0
6726,22172.0
6727,22276.0
6728,22368.0
6729,22461.0
6730,22563.0
6731,22657.0
6732,22749.0
6733,22845.0
6734,22925.0
6735,23021.0
6736,23105.0
6737,23200.0
6738,23298.0
6739,23395.0
6740,23487.0
6741,23578.0
6742,23672.0
6743,23764.0
6744,23856.0
6745,23951.0
6746,24056.0
6747,24149.0
6748,24247.0
6749,24346.0
6750,24439.0
6751,24533.0
6752,24568.0
6753,24665.0
6754,24696.0
6755,24786.0
6756,24877.0
6757,24969.0
6758,25064.0
6759,25162.0
6760,25190.0
6761,25293.0
6762,25387.0
6763,25482.0
6764,25574.0
6765,25671.0
6766,25763.0
6767,25857.0
6768,25953.0
6769,26046.0
6770,26146.0
6771,26238.0
6772,26345.0
6773,26444.0
6774,26539.0
6775,26630.0
6776,26728.0
6777,26822.0
6778,26920.0
6779,27017.0
6780,27110.0
6781,27203.0
6782,27303.0
6783,27401.0
6784,27497.0
6785,27595.0
6786,27689.0
6787,27780.0
6788,27873.0
6789,27971.0
6790,28058.0
6791,28153.0
6792,28234.0
6793,28337.0
6794,28430.0
6795,28530.0
6796,28628.0
6797,28727.0
6798,28819.0
6799,28918.0
6800,29013.0
6801,29103.0
6802,29195.0
6803,29285.0
6804,29379.0
6805,29472.0
6806,29564.0
6807,29662.0
6808,29760.0
6809,29858.0
6810,29954.0
6811,30058.0
6812,30152.0
6813,30243.0
6814,30334.0
6815,30434.0
6816,30532.0
6817,30621.0
6818,30722.0
6819,30821.0
6820,30929.0
6821,31026.0
6822,31123.0
6823,31218.0
6824,31316.0
6825,31407.0
6826,31510.0
6827,31602.0
6828,31702.0
6829,31731.0
6830,31763.0
6831,31793.0
6832,31887.0
6833,31973.0
6834,32071.0
6835,32103.0
6836,32192.0
6837,32284.0
6838,32376.0
6839,32471.0
6840,32561.0
6841,32594.0
6842,32686.0
6843,32777.0
6844,32875.0
6845,32971.0
6846,33065.0
6847,33159.0
6848,33250.0
6849,33342.0
6850,33434.0
6851,33530.0
6852,33624.0
6853,33719.0
6854,33811.0
6855,33903.0
6856,34002.0
6857,34099.0
6858,34192.0
6859,34282.0
6860,34375.0
6861,34467.0
6862,34564.0
6863,34660.0
6864,34756.0
6865,34859.0
6866,34950.0
6867,34981.0
6868,35080.0
6869,35171.0
6870,35270.0
6871,35370.0
6872,35470.0
6873,35563.0
6874,35659.0
6875,35750.0
6876,35851.0
6877,35945.0
6878,36044.0
6879,36135.0
6880,36226.0
6881,36321.0
6882,36419.0
6883,36518.0
6884,36617.0
6885,36712.0
6886,36804.0
6887,36903.0
6888,37002.0
6889,37097.0
6890,37202.0
6891,37299.0
6892,37401.0
6893,37497.0
6894,37521.0
6895,37615.0
6896,38115.0
6897,38141.0
6898,38183.0
6899,38266.0
6900,38363.0
6901,38453.0
6902,38485.0
6903,38578.0
6904,38671.0
6905,38697.0
6906,38726.0
6907,38749.0
6908,38772.0
6909,38807.0
6910,38903.0
6911,38933.0
6912,39035.0
6913,39067.0
6914,39093.0
6915,39123.0
6916,39220.0
6917,39311.0
6918,39412.0
6919,39515.0
6920,39610.0
6921,39699.0
6922,39791.0
6923,39882.0
6924,39967.0
6925,40087.0
6926,40193.0
6927,40289.0
6928,40388.0
6929,40483.0
6930,40580.0
6931,40683.0
6932,40777.0
6933,40878.0
6934,40974.0
6935,41074.0
6936,41167.0
6937,41263.0
6938,41361.0
6939,41457.0
6940,41556.0
6941,41684.0
6942,41777.0
6943,41869.0
6944,41971.0
6945,42063.0
6946,42163.0
6947,42259.0
6948,42288.0
6949,42381.0
6950,42601.0
6951,42695.0
6952,42790.0
6953,42886.0
6954,42982.0
6955,43074.0
6956,43174.0
6957,43268.0
6958,43362.0
6959,43456.0
6960,43547.0
6961,43636.0
6962,43674.0
6963,43765.0
6964,43854.0
6965,43944.0
6966,44048.0
6967,44149.0
6968,44243.0
6969,44341.0
6970,44437.0
6971,44470.0
6972,44493.0
6973,44643.0
6974,44677.0
6975,44775.0
6976,44888.0
6977,44979.0
6978,45078.0
6979,45174.0
6980,45269.0
6981,45356.0
6982,45382.0
6983,45477.0
6984,45571.0
6985,45660.0
6986,45754.0
6987,45848.0
6988,45940.0
6989,45970.0
6990,46065.0
6991,46095.0
6992,46119.0
6993,46217.0
6994,46307.0
6995,46337.0
6996,46471.0
6997,46497.0
6998,46596.0
6999,46691.0
7000,46789.0
7001,38.0
7002,59.0
7003,184.0
7004,283.0
7005,388.0
7006,490.0
7007,592.0
7008,690.0
7009,722.0
7010,815.0
7011,909.0
7012,1017.0
7013,1110.0
7014,1200.0
7015,1293.0
7016,1328.0
7017,1433.0
7018,1453.0
7019,1556.0
7020,1650.0
7021,1767.0
7022,1871.0
7023,1986.0
7024,2082.0
7025,2196.0
7026,2292.0
7027,2313.0
7028,2461.0
7029,2485.0
7030,2589.0
7031,2615.0
7032,2724.0
7033,2750.0
7034,2889.0
7035,2982.0
7036,3004.0
7037,3106.0
7038,3128.0
7039,3243.0
7040,3343.0
7041,3446.0
7042,3540.0
7043,3636.0
7044,3667.0
7045,3763.0
7046,3857.0
7047,3955.0
7048,3987.0
7049,4079.0
7050,4236.0
7051,4264.0
7052,4383.0
7053,4474.0
7054,4569.0
7055,4666.0
7056,4762.0
7057,4866.0
7058,4955.0
7059,5059.0
7060,5168.0
7061,5272.0
7062,5368.0
7063,5398.0
7064,5482.0
7065,5573.0
7066,5652.0
7067,5741.0
7068,5769.0
7069,5803.0
7070,5902.0
7071,6003.0
7072,6025.0
7073,6140.0
7074,6231.0
7075,6337.0
7076,6429.0
7077,6511.0
7078,6603.0
7079,6695.0
7080,6797.0
7081,6888.0
7082,6907.0
7083,6988.0
7084,7016.0
7085,7210.0
7086,7230.0
7087,7330.0
7088,7359.0
7089,7470.0
7090,7609.0
7091,7655.0
7092,7776.0
7093,7816.0
7094,7918.0
7095,7938.0
7096,8053.0
7097,8083.0
7098,8183.0
7099,8277.0
7100,8377.0
7101,8476.0
7102,8509.0
7103,8615.0
7104,8644.0
7105,8739.0
7106,8841.0
7107,8932.0
7108,9029.0
7109,9050.0
7110,9150.0
7111,9170.0
7112,9193.0
7113,9219.0
7114,9239.0
7115,9611.0
7116,9639.0
7117,9739.0
7118,9840.0
7119,10137.0
7120,10160.0
7121,10288.0
7122,10376.0
7123,10392.0
7124,10532.0
7125,10548.0
7126,10658.0
7127,10680.0
7128,10806.0
7129,10834.0
7130,10957.0
7131,10984.0
7132,11077.0
7133,11108.0
7134,11137.0
7135,11166.0
7136,11262.0
7137,11294.0
7138,11395.0
7139,11411.0
7140,11520.0
7141,11650.0
7142,11827.0
7143,11888.0
7144,12011.0
7145,12118.0
7146,12207.0
7147,12249.0
7148,12347.0
7149,12454.0
7150,12483.0
7151,12574.0
7152,12664.0
7153,12687.0
7154,12717.0
7155,12848.0
7156,12941.0
7157,13039.0
7158,13062.0
7159,13182.0
7160,13292.0
7161,13389.0
7162,13489.0
7163,13516.0
7164,13615.0
7165,13634.0
7166,13805.0
7167,13905.0
7168,14002.0
7169,14110.0
7170,14198.0
7171,14237.0
